# ----------------------------------------
# Reports snapshot
# Account: SinceThisCall
# Property: sincethiscall
# ----------------------------------------
#  
# Start date: 20251231
# End date: 20260127
Nth day,Active users
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,17
0019,11
0020,20
0021,17
0022,25
0023,22
0024,15
0025,11
0026,10
0027,13

# Start date: 20251231
# End date: 20260127
Nth day,New users
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,17
0019,7
0020,16
0021,12
0022,20
0023,16
0024,11
0025,5
0026,6
0027,7

# Start date: 20251231
# End date: 20260127
Nth day,Average engagement time per active user
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,171.35294117647058
0019,170.45454545454547
0020,137.2
0021,219.1764705882353
0022,269.08
0023,390.1363636363636
0024,941.8
0025,412.6363636363636
0026,712.1
0027,303.7692307692308

# Start date: 20251231
# End date: 20260127
Nth day,Total revenue
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0

# Where do your new users come from?
# Start date: 20251231
# End date: 20260127
First user primary channel group (Default Channel Group),New users
Direct,67
Organic Social,47
Paid Search,2
Organic Search,1

#  
# Start date: 20251231
# End date: 20260127
Session primary channel group (Default Channel Group),Sessions
Organic Social,157
Direct,126
Unassigned,18
Paid Search,2
Organic Search,1
Referral,1

#  
# Start date: 20251231
# End date: 20260127
Country ID,Active users
AE,1
AU,1
BE,2
BR,1
CA,33
CH,4
CN,1
CO,3
CZ,1
DE,5
ES,1
FR,4
GB,6
GE,2
IE,1
IL,2
IN,2
JP,2
KZ,1
LT,2
NL,5
PK,1
SG,2
SI,1
TH,1
TR,1
US,27
VN,2

# Start date: 20251231
# End date: 20260127
Country,Active users
CA,33
US,27
GB,6
DE,5
NL,5
CH,4
FR,4

# How are active users trending?
# Start date: 20251231
# End date: 20260127
Nth day,30 days,7 days,1 day
0000,0,0,0
0001,0,0,0
0002,0,0,0
0003,0,0,0
0004,0,0,0
0005,0,0,0
0006,0,0,0
0007,0,0,0
0008,0,0,0
0009,0,0,0
0010,0,0,0
0011,0,0,0
0012,0,0,0
0013,0,0,0
0014,0,0,0
0015,0,0,0
0016,0,0,0
0017,0,0,0
0018,17,17,17
0019,24,24,11
0020,40,40,20
0021,52,52,17
0022,72,72,25
0023,88,88,22
0024,99,99,15
0025,104,91,11
0026,110,91,10
0027,118,84,13

# How well do you retain your users?
# Start date: 20251214
# End date: 20260124
Date,Week 0,Week 1,Week 2,Week 3,Week 4,Week 5
Dec 14 - Dec 20,0,0,0,0,0,0
Dec 21 - Dec 27,0,0,0,0,0,-1
Dec 28 - Jan 3,0,0,0,0,-1,-1
Jan 4 - Jan 10,0,0,0,-1,-1,-1
Jan 11 - Jan 17,0,0,-1,-1,-1,-1
Jan 18 - Jan 24,99,-1,-1,-1,-1,-1

#  
# Start date: 20251231
# End date: 20260127
Page title and screen class,Views
Since This Call,6669
404: This page could not be found.,6

#  
# Start date: 20251231
# End date: 20260127
Event name,Event count
page_view,6682
user_engagement,1621
form_submit,1045
click,808
scroll,701
form_start,327
session_start,287
first_visit,117

# What are your top performing key events?
# Start date: 20251231
# End date: 20260127
Event name,Key events


# Where does your average 120d value come from?
# Start date: 20251231
# End date: 20260127
First user primary channel group (Default Channel Group),Average 120d value


#  
# Start date: 20251231
# End date: 20260127
Item name,Items purchased


# How does activity on your platforms compare?
# Start date: 20251231
# End date: 20260127
Platform,Key events
